data,casos.acumulados
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-03-31,13
2020-04-01,13
2020-04-02,14
2020-04-03,15
2020-04-04,15
2020-04-05,15
2020-04-06,15
2020-04-07,18
2020-04-08,19
2020-04-09,20
2020-04-10,20
2020-04-11,21
2020-04-12,23
2020-04-13,25
2020-04-14,25
2020-04-15,25
2020-04-16,28
2020-04-17,30
2020-04-18,31
2020-04-19,31
2020-04-20,35
2020-04-21,37
2020-04-22,43
2020-04-23,51
2020-04-24,53
2020-04-25,54
2020-04-26,54
2020-04-27,55
2020-04-28,58
2020-04-29,62
2020-04-30,62
2020-05-01,64
2020-05-02,64
2020-05-03,64
2020-05-04,66
2020-05-05,68
2020-05-06,74
2020-05-07,80
2020-05-08,87
2020-05-09,87
2020-05-10,88
2020-05-11,90
2020-05-12,97
2020-05-13,100
2020-05-14,104
2020-05-15,109
2020-05-16,110
2020-05-17,110
2020-05-18,122
2020-05-19,131
2020-05-20,139
2020-05-21,144
2020-05-22,154
2020-05-23,165
2020-05-24,166
2020-05-25,174
2020-05-26,181
2020-05-27,185
2020-05-28,200
2020-05-29,217
2020-05-30,219
2020-05-31,220
2020-06-01,249
2020-06-02,259
2020-06-03,294
2020-06-04,330
2020-06-05,345
2020-06-06,354
2020-06-07,358
2020-06-08,375
2020-06-09,399
2020-06-10,418
2020-06-11,425
2020-06-12,445
2020-06-13,450
2020-06-14,453
2020-06-15,471
2020-06-16,504
2020-06-17,526
2020-06-18,537
2020-06-19,545
2020-06-20,546
